Id,Name,Top Terms
0,Cluster 0,"crime, detective, war, son, lives, meets, man, wife, begins, work"
1,Cluster 1,"war, world, fight, forced, crew, army, home, story, plan, group"
2,Cluster 2,"life, family, world, friends, love, group, save, father, agent, team"
3,Cluster 3,"school, high, high school, new, girl, friends, forced, friend, discover, best"
4,Cluster 4,"help, young, life, new, man, return, woman, killer, agent, mysterious"
5,Cluster 5,"tries, new, james, stop, people, war, friends, plan, battle, train"
6,Cluster 6,"wife, life, girl, man, relationship, discovers, war, death, order, lives"
7,Cluster 7,"new, york, new york, york city, new york city, city, sent, friends, young, group"
8,Cluster 8,"young, man, woman, town, boy, daughter, makes, trying, family, city"
9,Cluster 9,"years, secret, life, mysterious, finds, boy, young, fight, friends, old"
10,Cluster 10,"finds, life, agent, day, murder, mysterious, new, army, love, way"
11,Cluster 11,"man, sets, takes, evil, meets, true, family, woman, relationship, game"
